Date;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
2017-07-08;32.2;22.9;14.7;4.6;9.7;5.2;3.3;3.9;1.8;1.7
2017-06-12;28.5;25.5;14.4;4.7;12.1;4.4;3.0;3.2;2.5;1.8
2017-05-06;33.7;23.9;13.0;3.7;11.0;5.0;3.2;2.9;2.3;1.4
2017-04-10;32.2;23.8;14.3;3.8;10.7;3.8;3.6;2.8;2.7;2.2
2017-03-11;34.4;25.3;12.6;4.2;8.9;4.2;3.3;2.5;2.7;2.0
2017-02-11;33.9;25.0;12.7;3.7;9.6;5.6;3.9;2.4;1.6;1.5
2017-01-07;37.8;25.3;11.8;4.2;6.2;4.8;4.2;2.6;1.9;1.1
2016-12-10;38.7;21.6;14.1;5.1;7.3;5.2;2.7;2.3;1.5;1.6
2016-11-05;34.6;24.9;14.2;4.1;6.1;4.9;6.0;1.8;1.6;1.8
2016-10-10;38.5;23.3;12.9;4.2;5.5;4.7;4.6;2.9;1.5;1.8
2016-09-10;33.8;27.1;15.1;3.3;6.5;3.8;4.6;2.9;1.0;2.0
2016-08-06;36.2;26.4;12.2;3.9;6.9;5.0;3.7;3.5;1.3;0.8
2016-07-09;30.4;25.9;15.1;3.6;7.7;5.0;4.7;3.0;1.8;0.0
2016-06-11;35.0;23.0;14.9;5.0;6.8;5.1;5.4;3.2;1.0;0.0
2016-05-07;36.0;20.5;17.4;3.7;6.1;5.0;4.9;2.2;2.5;0.0
2016-04-09;35.3;24.5;16.0;2.6;5.4;5.1;5.6;3.4;1.5;0.0
2016-03-05;31.4;25.3;16.9;3.7;6.4;4.6;5.1;3.1;2.2;1.3
2016-02-06;31.9;26.5;16.9;4.2;4.9;4.9;4.2;3.2;2.4;0.9
2016-01-09;33.4;24.5;14.8;4.4;6.2;4.5;4.1;4.5;1.2;2.3
2015-12-07;33.5;20.7;18.2;3.5;4.7;5.1;4.5;5.3;1.9;0.0
2015-11-07;35.2;21.7;16.6;4.2;4.3;4.9;5.2;5.1;1.5;1.3
2015-10-10;38.1;23.3;11.9;4.1;5.5;5.2;6.0;4.9;0.9;0.0
2015-09-05;35.6;25.6;12.6;3.1;5.6;5.9;4.1;5.4;1.2;0.0
2015-08-08;36.4;26.2;12.7;3.2;5.6;5.4;3.4;3.9;1.4;1.8
2015-07-11;38.1;21.8;13.3;3.9;4.3;5.7;4.5;3.9;2.5;2.0
2015-06-06;39.5;22.2;10.9;3.4;6.5;5.4;4.7;4.0;1.4;0.0
2015-05-09;37.6;22.8;12.5;3.1;5.3;5.6;5.2;3.6;1.7;2.5
2015-04-11;37.3;24.7;11.7;3.8;5.6;5.3;6.0;3.3;0.8;1.5
2015-03-07;41.6;23.4;11.5;3.8;4.9;4.4;5.2;2.6;1.0;0.0
2015-02-07;41.3;21.9;12.4;3.8;5.1;4.5;4.9;2.9;1.2;2.1
2015-01-10;40.1;22.6;11.9;4.4;6.1;5.2;3.8;3.3;1.4;1.2
2014-12-06;40.5;23.6;11.6;3.8;5.4;5.4;4.9;2.1;0.9;1.8
2014-11-08;38.3;23.4;11.3;4.1;4.8;6.6;6.0;2.9;1.4;1.2
