Date;Ap;Hoyre;Frp;SV;Sp;KrF;Venstre;MDG;Rodt;Andre
2017-07;32.1;22;13.3;4.6;11.4;4.9;3.4;4;2.3;2.2
2017-06;31.7;23.1;13.4;4.3;12.1;4.5;3.3;3.2;2.4;2.1
2017-05;31.8;23.5;13;4.2;12.3;4.7;3.2;2.8;2.6;1.8
2017-04;31.7;23.3;12.8;4.6;12.3;4.8;3.7;2.7;2.3;1.7
2017-03;32.5;23.3;12.6;4.4;11.6;5;3.9;2.7;2.4;1.7
2017-02;33.1;23.4;14;4.1;9.8;4.9;4;2.8;2.1;1.7
2017-01;35.5;23.4;13.9;4.3;7.8;5.2;4;2.5;2.1;1.3
2016-12;36.1;23.1;14;4.3;7.1;4.8;4;2.8;1.9;1.7
2016-11;36.3;23.8;12.5;4.3;7;5.1;4.6;2.9;2;1.6
2016-10;36.6;24.5;13.5;3.8;6.7;4.5;4.3;2.6;1.8;1.5
2016-09;34.6;24.8;14.5;4.1;7.1;4.8;4.3;2.7;1.7;1.4
2016-08;35.4;24.8;14.4;3.8;6.5;4.7;4.1;3.1;1.5;1.6
2016-07;31.3;25.4;15;4.2;7.4;5.1;4.6;2.8;2.4;0.6
2016-06;34.1;23.3;15.9;4.4;6.2;5;4.3;3.5;1.7;1.4
2016-05;33.6;23.9;15.5;4;6.6;5.3;4.4;3.1;2.1;1.2
2016-04;33.8;23.7;16.4;4.2;6.1;5.3;4.5;3.2;1.5;1.3
2016-03;32.5;25.2;16.7;3.9;6.2;4.8;4.5;3.2;1.9;1.1
2016-02;33;24.1;16.7;4.2;5.7;5.2;4.2;3.8;2;1.2
2016-01;32.7;24.2;16.4;4;5.9;4.8;4.5;4;2;1.3
2015-12;34;22;17.5;3.7;6;5;4.1;4.3;1.9;1.3
2015-11;35.1;22;16.3;3.9;6.1;4.9;4.3;4.1;2;1.4
2015-10;36.4;22.9;12;4.2;6.6;5.5;5.2;4.2;1.8;1.1
2015-09;35.6;23.3;12.2;4.1;6.3;5.7;5.2;4.8;1.4;1.1
2015-08;36.3;23.8;12.7;4;5.8;4.9;4.5;4.7;1.7;1.7
2015-07;37.6;22.7;12.8;4.3;5.1;5.1;4.6;4.3;1.7;1.8
